id_run	Agency1a	Allocentrism1a	Coalition1a	Ethos1a	Exchange1a	Intentionality1a	Logos1a	Might1a	Network1a	Pathos1a	SA1a	Team1a	Agency3a	Allocentrism3a	Coalition3a	Ethos3a	Exchange3a	Intentionality3a	Logos3a	Might3a	Network3a	Pathos3a	SA3a	Team3a	Agency3	Allocentrism3	Coalition3	Ethos3	Exchange3	Intentionality3	Logos3	Might3	Network3	Pathos3	SA3	Team3	Agency1	Allocentrism1	Coalition1	Ethos1	Exchange1	Intentionality1	Logos1	Might1	Network1	Pathos1	SA1	Team1
175	3.6	3.166667	2.166667	3.25	3	3.833333	3.6	2.666667	3.166667	2.666667	3.166667	2.6	3.38	3.3	3.2	3.15	2.9	3.4	3.58	2.95	3.25	3.133333	3.3	2.8	70	72	85	73	75	69	89	76	53	79	86	42	79	54	11	82	71	94	66	61	55	30	62	35
176	2	2.5	2.666667	2.25	1.5	2.833333	2.8	1.833333	3	2.833333	2.666667	2.4	3.24	3.477778	3.122222	2.283333	2.9	3.355556	3.466667	2.522222	3.244444	3.224719	3.422222	3.283784	44	92	78	2	75	58	75	23	53	89	95	90	0	9	41	19	0	23	16	10	45	53	20	22
177	2.8	3	2.5	2	1.833333	3	2.6	2.333333	3.666667	2	2.666667	2	2.866667	3.055556	2.861111	2.916667	2.888889	3.194444	2.933333	2.805556	3.5	2.722222	3.083333	2.733333	9	32	38	47	71	27	7	56	84	22	47	34	21	33	31	7	3	40	8	40	84	1	20	5
178	2.8	3.333333	2.5	2.25	2.666667	3	3	2.5	2.333333	3.166667	3.166667	2.8	3	2.9375	2.854167	3.21875	2.604167	3.166667	3.175	2.458333	2.854167	3	3.041667	2.6	16	19	37	82	24	23	27	15	13	63	36	18	21	69	31	19	38	40	25	54	14	73	62	47
179	3.6	3.5	3.666667	3.5	3.333333	3.5	3.8	3	4	3.5	3.333333	3.75	3.111111	3.166667	3.333333	3.25	2.851852	3.388889	3.2	3.259259	3.666667	3.259259	3.055556	3.044445	27	48	94	84	67	67	29	97	97	92	41	75	79	81	94	91	88	79	78	82	96	91	76	95
180	3.4	3.5	2.666667	2.5	2.333333	3.5	3.4	1.833333	2.5	2.666667	3	2.8	2.9	2.666667	2.416667	3.0625	2.458333	3.083333	3.4	2.458333	2.75	2.583333	2.75	1.95	11	3	0	64	9	12	62	15	8	6	5	0	68	81	41	40	20	79	54	10	19	30	51	47
181	2.6	3.333333	2.833333	1.5	2.666667	2	2.2	2	3.166667	2.833333	2.833333	3.4	3.342857	3.523809	3.142857	2.892857	2.880952	3.261905	3.085714	2.809524	3.595238	3.214286	3.047619	3.171429	64	96	80	44	71	40	18	57	94	87	38	85	12	69	53	0	38	0	2	19	55	53	30	87
182	3	2.833333	2.333333	2.25	2.833333	2.833333	2.8	2.166667	2.833333	2.666667	2.5	2.2	3.216667	3.486111	2.791667	2.702128	2.928571	3.323944	3.333333	2.588235	3.414286	3	3.041667	3.016667	43	93	23	19	78	51	51	28	79	63	36	73	39	23	17	19	60	23	16	30	36	30	9	12
183	2.6	3	1.333333	1.5	2.166667	2.666667	2.4	2.5	2.166667	2.333333	2.166667	1.8	3.2	3.380952	2.833333	2.392857	2.476191	3.390244	3.171429	2.071429	3.071429	2.428571	3.095238	2.571429	38	81	31	3	11	68	26	1	34	0	50	17	12	33	0	0	11	15	4	54	8	11	0	2
184	3.2	3.5	3.333333	3	3.166667	3.666667	3.8	3.666667	3	3	2.833333	3.4	3.114286	2.880952	2.809524	2.428571	2.452381	3.142857	3.085714	2.547619	2.976191	2.642857	2.902439	2.457143	28	15	27	4	8	22	18	26	20	11	17	10	54	81	85	70	79	86	78	97	45	63	30	87
185	3.2	3	2.5	2	3.333333	2.833333	3.4	2	3	2.666667	2.5	2.8	3.257143	3.261905	2.642857	3.214286	2.642857	3.261905	3.457143	2.642857	3.142857	2.756098	3.214286	2.971429	48	68	4	81	28	40	73	36	41	27	72	67	54	33	31	7	88	23	54	19	45	30	9	47
186	3.8	3.5	3	2.5	2.666667	3.166667	3.2	3	3.5	2.833333	2.833333	2.8	3.25	3.111111	2.791667	2.625	2.777778	3.211268	3.05	2.388889	3.236111	2.833333	2.986111	2.866667	46	41	23	10	53	29	13	10	51	35	29	49	90	81	65	40	38	55	41	82	77	53	30	47
187	3.2	3.5	2.666667	2.75	2.666667	3.333333	3.4	2.666667	3	2.333333	3.333333	3.4	2.75	3.083333	2.729167	2.78125	2.680851	3.020833	2.9	2.5	3.3125	2.666667	2.854167	2.825	5	35	13	26	36	9	5	18	63	13	12	46	54	81	41	59	38	68	54	61	45	11	76	87
188	2.4	3.333333	2.5	3	3.333333	2.833333	3	2	2.333333	3.166667	2.833333	3.4	3.111111	3.444444	2.740741	2.611111	2.888889	3.111111	3.133333	2.37037	2.944444	2.722222	3.055556	3.044445	27	90	14	9	71	15	23	9	18	22	41	75	5	69	31	70	88	23	25	19	14	73	30	87
189	2.8	3.166667	3.166667	2.5	3	3.333333	3.8	2.166667	3.333333	2.666667	2.666667	2.8	3.44	3.4	3.3	3.4	2.766667	3.3	3.32	3.1	3.666667	3.233333	3.066667	2.88	81	86	92	94	51	47	48	89	97	90	44	50	21	54	76	40	71	68	78	30	70	30	20	47
190	2.4	2.666667	3	2.25	2.666667	2.833333	2.6	2.833333	4	2.333333	3	3.2	2.78	3.166667	2.916667	3.125	2.833333	2.983333	3.06	2.833333	3.5	3.133333	3.05	3.08	6	48	47	69	62	6	16	59	84	79	39	80	5	12	65	19	38	23	8	74	96	11	51	74
191	3.8	4	3.666667	2.25	3.5	3.833333	3.8	3.166667	3.5	3.166667	3.5	3	3.075	3.270833	3.229167	3.03125	3.041667	3.3125	3.35	2.916667	3.3125	3.020833	3.083333	3	24	69	87	58	90	48	55	70	63	68	47	70	90	98	94	19	94	94	78	89	77	73	87	63
192	3	2.833333	2.166667	2.25	2.666667	3.5	3.4	2.333333	2.666667	2.5	2.833333	2.4	3.111111	2.851852	2.833333	2.75	2.574074	3.111111	3.133333	2.87037	2.740741	2.685185	2.925926	2.444444	27	11	31	22	19	15	23	66	7	17	19	9	39	23	11	19	38	79	54	40	28	19	30	22
193	2.6	3.5	2.666667	1.5	3.333333	2.166667	3.4	2.666667	3.166667	3.333333	3.666667	2.8	2.8	3.041667	2.75	3.3125	2.541667	3.083333	3.3	3.291667	3.208333	2.916667	2.666667	2.9	7	30	15	89	15	12	45	99	48	46	2	54	12	81	41	0	88	2	54	61	55	84	94	47
194	3.4	3	2.833333	3.5	2.333333	3.166667	3	3.5	2	3	2.666667	3.8	3.571429	3.238095	3.166667	3.25	2.976191	3.609756	3.314286	3.071429	3.523809	3.292683	3.380952	3.171429	94	64	81	84	85	95	47	86	88	94	92	85	68	33	53	91	20	55	25	94	4	63	20	96
195	2.8	3	2.166667	2.25	2.833333	2.5	3.2	1.666667	2.666667	2.5	2.5	2.6	3.275	3.395833	3.043478	2.65625	3.155555	3.416667	3.675	2.369565	3.325581	2.787234	3.191489	2.975	51	85	68	13	95	73	97	9	66	31	69	67	21	33	11	19	60	7	41	7	28	19	9	35
196	2.8	3	2.333333	2.25	3.166667	3.166667	3.8	2.666667	2.833333	2.333333	2.666667	2	3.3	3.057143	2.694444	2.833333	2.75	3.416667	3.5	2.638889	2.583333	2.944444	3.194444	2.533333	55	33	9	32	48	73	80	36	1	51	69	13	21	33	17	19	79	55	78	61	36	11	20	5
197	3	3	2.833333	2.75	2.666667	3	3	2.333333	3.166667	3	2.833333	3	3.26	2.866667	2.833333	3	2.966667	3.25	3.1	2.95	3.25	2.666667	2.933333	2.94	49	12	31	54	83	35	19	76	53	13	20	62	39	33	53	59	38	40	25	40	55	63	30	63
198	3.8	3.166667	2.833333	2.75	2.5	3	2.8	2.333333	3.166667	2.333333	3.5	3.2	3.7	3.383333	3.383333	2.975	2.983333	3.416667	3.4	3.083333	3.583333	2.966667	3.288136	2.88	99	82	98	52	86	73	62	87	92	55	84	50	90	54	53	59	28	40	16	40	55	11	87	74
199	2.6	2.666667	2	2	2.5	2.833333	2.8	2	2	2.833333	2.333333	2.4	3.475	3.021277	2.833333	2.6875	2.645833	3.458333	3.45	2.574468	3.166667	3.041667	3.104167	3	87	29	31	16	29	78	72	27	43	72	53	70	12	12	4	7	28	23	16	19	4	53	2	22
200	3	2.833333	3	3	3.166667	2.666667	2.4	2.333333	2.666667	2.666667	2.833333	3	3.511111	3.444444	2.87037	2.555556	2.685185	3.54717	3.311111	2.388889	3.259259	2.796296	3.111111	2.888889	90	90	41	6	38	92	46	10	56	32	55	53	39	23	65	70	79	15	4	40	28	30	30	63
201	3	2.5	1.833333	1.5	2.166667	2.5	3	1.5	3	1.666667	2.833333	1.8	3.311111	3.433962	2.981482	2.555556	3.074074	3.333333	3.377778	2.648148	3.240741	2.833333	3.277778	3.244444	59	89	56	6	91	53	61	37	52	35	81	88	39	9	2	0	11	7	25	4	45	0	30	2
